id:ID,country,city,name,intro
AV_tHz0rbat9RzbdANlO,Fiji,Nadi,Newtown Beach," The  Newtown Beach  has public access as well, it is located about 10 minutes away from Nadi town by bus."
AV_tHz0rbat9RzbdANlP,Fiji,Nadi,Nadi Garden of the Sleeping Giant," Visit the  Nadi Garden of the Sleeping Giant . Originally started to make a place for the private collection of tropical orchids of Canadian actor Raymond Burr, this garden now houses many beautiful plants and trails for walking. It is open Monday-Saturday, entrance fee is F$10."
AV_tHz0rbat9RzbdANlQ,France,Marseille,Vieux Port, le  Vieux Port  (old harbour): watching fishermen selling their stock by auction is a must. Arriving to Marseille in the Vieux-Port on a summer evening is something you will never forget... You can watch this show by going to Frioul islands or Chateau d'If and going back late in the afternoon. there is also a nice view on the harbour from the Palais du Pharo (Pharo Palace). The famous Canebière avenue goes straight down the harbor. However the Canebière is not that interesting despite its reputation.
AV_tHz0rbat9RzbdANlR,France,Marseille,Le Panier,"  Le Panier , old city right next to the Vieux-Port. Panier means basket in French, but in Marseille it is the name of the oldest area of the town. In the middle of this area there is the Vieille Charité, a wonderful old monument, now hosting museums and exhibitions. This area is like a village of the Provence right in the city center. Lots of craftmen, creators, handmade shops and restaurants in beautiful places. You can enjoy a beautiful walk there walking down the narrow streets with colored old building until the cathedral La Major and the new museum MuCEM. The website of this neighborhood  Le Panier de Marseille  gives details and maps."
AV_tHz0rbat9RzbdANlS,France,Marseille,Major," la  Major : gigantic cathedral on the coast. It is the only cathedral built in the 19th century in France, its massive architecture of new byzantin style make it a wonderful place to visit inside and outside, with a brand new large esplanade (2016)."
AV_tHz0rbat9RzbdANlT,France,Marseille,MuCEM,"  MuCEM , the 2013-opened  Museum of European and Mediterranean Civilisations  is now famous for its unique architecture and integration with the Fort Saint-Jean, castle which is now a free part of the museum, acting as a park in the city with breathtaking views."
AV_tHz0rbat9RzbdANlU,France,Marseille,Musée d'Archéologie méditerranéenne,"  Musée d'Archéologie méditerranéenne  (Archéologie-Graffiti-Lapidaire), the wonderful olf monument in le Panier. Centre de la Vieille Charité, 2 Rue de la Charité, 13002 Marseille. Tel: 04 91 14 58 59, Fax : 04 91 14 58 76"
AV_tHz0rbat9RzbdANlV,France,Marseille,Musée des Docks romains,"  Musée des Docks romains  (Archéologie-Graffiti-Lapidaire) (the old harbour from Phoenician and Roman times), Place Vivaux, 13002 Marseille. Tel: 04 91 91 24 62"
AV_tHz0rbat9RzbdANlW,France,Marseille,Notre Dame de la Garde,"  Notre Dame de la Garde : the big church which overlooks the city. Old fishermen used to have their boats blessed in this church. You can still see many boat models hanging around in the church. From there it is one of the nicest view of the city. You can use the tourist train from the Vieux Port to reach the church - you can get off the train, look around and board a later train back to the port. It is about 15-20 minute walk from the port, but it is quite steer uphill."
AV_tHz0rbat9RzbdANlX,France,Marseille,Noailles,"  Noailles : The area around the Noailles subway station is one of the city's most interesting.  Lined with Arabic and Indo-Chinese shops, some of the streets could be part of a bazaar in Algeria.  A fascinating area."
AV_tHz0rbat9RzbdANlY,France,Marseille,Cours Julien," le  Cours Julien  and  la plaine : a hangout area with bookstores, cafés, fountains, and a playground for the small ones (metro stop Cours Julien/Notre Dame du Mont). It is a trendy area of Marseille, with lots of graffitis. Lots of bars and restaurants at night. La Plaine is the local name for Place Jean Jaurès close to Cours Julien. Every Thursday and Saturday morning the Plaine market is the place to shop. On Wednesday morning, you can enjoy the market with local farmers with organic fruits and vegetables."
AV_tHz0rbat9RzbdANla,France,Marseille,Corniche," la  Corniche : a walkway and a road by the sea that provides lovely views of the sea, the Chateau d'If to the south, and les Calanques to the east.  Vallon des Auffes , small pitoresque port under a viaduc, is particularly remarkable."
AV_tHz0rbat9RzbdANlb,France,Bordeaux,Aquitaine Bridge,"  Les Quais — Great for going for a nice walk on the shores of the Garonne, enjoying a ride on a ferry boat, viewing a stunning landscape over the bridges of Bordeaux, or dancing the night away in the city's many nightclubs.  The  Aquitaine Bridge  is an architectural achievement unique in France."
AV_tHz0rbat9RzbdANlc,Estonia,Tallinn,All-Linn,"  Viru Gate ,  ( Entrance to Viru Street ).   This section of town is known as  All-Linn  or ""Lower Town"", as it's where the merchants and artisans of old Tallinn lived.  Today, Viru is still Tallinn's trendiest shopping street and the entire All-Linn is the busiest (and most touristy) bit of Tallinn.    edit"
AV_tHz0rbat9RzbdANld,France,Marseille,Parc Borély,"  Parc Borély  (Borely park). A large and great park, 300 meters from the sea. After a siesta in the park go have a drink at Escale Borely (a place with numerous restaurants and bars on the beach) to see the sunset. "
AV_tHz0rbat9RzbdANle,France,Marseille,beaches," Several  beaches  exist in Marseille. The most typical are Catalans, Prophètes, Pointe-Rouge and Corbières. However, after a big rain, some of them might be polluted and then closed. Nice places to swim and relax on the sea are also to be found on the Corniche, on the rocks ahead of Vallon des Auffes, and next to the military camp in Malmousque."
AV_tHz0rbat9RzbdANlf,France,Marseille,Unité d'Habitation,"  Unité d'Habitation : designed by Le Corbusier. The building is called ""la maison du fada"" (the house of the foolish) by local people. The building contains a shopping street, a church, a children's school and housing. You can access the roof and enjoy the breathtaking view of Marseille between hills and sea (10am-6pm). There is a bar/restaurant/hotel on the 3rd floor too. Take  bus 21  from Rond-Point du Prado metro."
AV_tHz0rbat9RzbdANlg,France,Marseille,Stade Velodrome,"  Stade Velodrome : the stadium where the local football team ""Olympique de Marseille"" plays. Football matches are one of the highlights of Marseilles life. Whilst L'OM have fallen on rather lean times the former champions of Europe are the biggest football team in France.  The atmosphere at the stadium is fantastic and whilst visitors are unlikely to get tickets for the popular Virage Nord or Sud seats in the Tribune Ganay offer an excellent view and a chance to soak up the atmosphere.  Best games involve teams with some travelling support such as St Etienne, Lens or the grand-daddy match of them all against the evil Paris St Germain.  Tickets can be bought (ideally several days before the game) either on-line or from the L'OM shop at the Vieux Port."
AV_tHz0rbat9RzbdANlh,France,Marseille,Calanques," The  Calanques . The Calanques are a series of miniature fjords in the south of Marseille near  Cassis .  From Marseille these are best accessed from Les Goudes area (bus #19 Montredon, then bus #20 Callelongue) and from the University campus at Luminy which can be reached by bus #21 departing from Rond Point du Prado opposite the Stade Velodrome or from Vieux Port (the bus fee is only 1,50 euros). The 'fjords' are amazing with wonderful blue sea and spectacular lime stone cliffs.  [30]   The walk along the coast from Cassis to Marseille is spectacular, it can be done in one day at a fast pace. The trail (GR) is clearly marked (red and white strips). From Luminy, you can turn left to Cassis or right to Callelongue (a bus connects you to bus #19, which takes you back to Place Castellane in the center). From June to September some of the Calanques can be closed due to high risk of fire."
AV_tHz0rbat9RzbdANli,France,Marseille,Château d'If," The  Château d'If  The Château d'If is built small island off the city, initially as a defensive structure and was later used a prison. It is most famous for its place in the novel   The Comte de Monte-Cristo  by Alexandre Dumas. Tourist boats leave from the Vieux Port for a 15 minute ride. The boats do get full, especially on a weekend, so if you want to leave on a specific boat, you're advised to arrive an hour before the trip to buy the tickets (they are issued for a specific time). Then you can kill the time before the ride by visiting the nearby attractions; a Notre Dame church is around 15 minutes away by foot if you are good walking uphill. Both the island and the castle are small, and everything there could be seen and photographed in 20 minutes. But due to the boat schedules you will spend at least an hour there until the boat picks you up, so don't rush. There are no shops there, so pack your lunch and drinks. A toilet is available. Both the castle and the island offer very limited access to wheelchair users. The entrance to the Castle costs 6 Euro. The whole exhibition is focused around the  Count of Monte-Cristo  novel, so unless you're a fan, you'd consider it waste of time."
AV_tHz0rbat9RzbdANlj,France,Marseille,L'Estaque and côte bleue,  L'Estaque and côte bleue  L'Estaque is fishing port that is just starting to exploit its tourist potential through its connections to Cézanne. You can get there on the #35 bus from La Joliette (to get to La Joliette take metro Line 2)
AV_tHz0rbat9RzbdANlk,France,Marseille,Mazargues War Cemetry,"A war cemetery dedicated to WW I and WW II martyrs from the Allies, especially the Indian and Chinese gunners and runners. A very serene place, it is the perfect place to spend sometime thinking about the people who laid down their lives and the madness of war."
AV_tHz0rbat9RzbdANll,France,Bordeaux,Victory Arch," Do not miss the  Victory Arch  (Roman architecture), at the center of  La Victoire  and a great example of the town's Roman roots."
AV_tHz0rbat9RzbdANlm,France,Bordeaux,Public Gardens," Relax and take a picnic in the lush  Public Gardens , north of Gambetta square."
AV_tHz0rbat9RzbdANln,France,Bordeaux,Girondins memorial, The  Girondins memorial  on the Quinconces square is a fitting tribute to the Members of Parliament from Gironde who were guillotined by Robespierre. 
AV_tHz0rbat9RzbdANlo,France,Bordeaux,Musee D'Art Contemporain,"  Musee D'Art Contemporain  at 7, rue Ferrère. Definitely worth a visit if you are interested in Modern Art. The Richard Long slate line-up on the roof is a permanent feature. Exhibits are always changing and the museum is an inspiring place for installations. The CAPC is open Tuesday to Sunday 11AM-6PM (to 8PM Wednesday), closed Monday; admission is €5.50 (£4), but free on the first Sunday of the month."
AV_tHz0rbat9RzbdANlp,France,Bordeaux,Musee D'Aquitaine,"  Musee D'Aquitaine , 20, cours Pasteur. Stunning museum that exhibits Gallo-Roman statues and relics dating back 25,000 years. Hours- 11AM - 6PM Tue-Sun. Free entry for permanent collections; temporary exhibits cost around €5 for adults."
AV_tHz0rbat9RzbdANlq,France,Bordeaux,Musee national des douanes,"a historical museum of the french customs administration. Unique in France, it reflects the history of France through commerce, trade and taxes and hosts an original painting by Claude Monet."
AV_tHz0rbat9RzbdANlr,Estonia,Tallinn,viewpoints,"  Toompea Hill .  According to myth, the hill was built on top of the grave of legendary Estonian king Kalev, but more historically, it's solid limestone and the site of the Danish castle that founded the city in 1219.  Toompea was the home of the Danish aristocracy and relations between the toffs and the plebs were often inflamed, which is why it's surrounded by thick walls and there's a gate tower (1380) guarding the entrance. Check out the  viewpoints , some of which give great views over the city.  There's also a cluster of  amber  ( merevaik ) shops around here (no Estonian origin but popular among cruise tourists).    edit"
AV_tHz0rbat9RzbdANls,Estonia,Tallinn,Medieval Old Town,"Excellently preserved, built in the 15-17th centuries. This compact area is best explored on foot. Call a tour guide for 56 Euros for 2 hours for two. It will give you a lot of stories that you won't have been aware of. It's worth the money."
AV_tHz0rbat9RzbdANlt,Estonia,Tallinn,Viru Gate," This section of town is known as   or ""Lower Town"", as it's where the merchants and artisans of old Tallinn lived.  Today, Viru is still Tallinn's trendiest shopping street and the entire All-Linn is the busiest (and most touristy) bit of Tallinn."
AV_tHz0rbat9RzbdANlu,Estonia,Tallinn,Raekoja Plats (Town Hall Square),"The square in the heart of the Old City, ringed with cafes and restaurants. Houses a cute Christmas market in late November and December."
AV_tHz0rbat9RzbdANlv,France,Lille,La Vieille Bourse (1653),"La Vieille Bourse (1653) . Right between two picturesque squares, Place du Général-de-Gaulle and Place du Théâtre, this former commercial exchange still plays a central part in the life of the city. You may find booksellers and flower markets in the inner court."
AV_tHz0rbat9RzbdANlw,France,Lille,Place du Général-de-Gaulle,"The main square,  Place du Général-de-Gaulle , better known as the ""Grand'place"", has many lovely historic houses, like the neo-Flemish headquarters of local newspaper La Voix du Nord, and a fountain with the statue of a goddess, ""la Grande Déesse"" (1843)."
AV_tHz0rbat9RzbdANlx,France,Lille,Place Rihour,"Place Rihour , surrounded by restaurants, houses the tourist information centre inside its main attraction, the  Palais Rihour  (1453)."
AV_tHz0rbat9RzbdANly,Estonia,Tallinn,Raekoda (Town Hall),"Built in 1371, this heavy stone structure dominates the square. It now houses the Tallinn City Museum."
AV_tHz0rbat9RzbdANlz,Estonia,Tallinn,Toompea Hill,"According to myth, the hill was built on top of the grave of legendary Estonian king Kalev, but more historically, it's solid limestone and the site of the Danish castle that founded the city in 1219.  Toompea was the home of the Danish aristocracy and relations between the toffs and the plebs were often inflamed, which is why it's surrounded by thick walls and there's a gate tower (1380) guarding the entrance. Check out the  , some of which give great views over the city.  There's also a cluster of   ( ) shops around here (no Estonian origin but popular among cruise tourists)."
AV_tHz0rbat9RzbdANl0,Estonia,Tallinn,Alexander Nevsky Cathedral,"a classic onion-domed 19th-century Russian Orthodox church that has become a touristy symbol of the city, to the annoyance of some who regard it as a symbol of oppression.  It was almost demolished in 1924 during Estonia's first brief spell of independence, but the Soviets left it to moulder and it has been restored to its former glory."
AV_tHz0rbat9RzbdANl1,Estonia,Tallinn,Riigikogu,"Estonia's Parliament, pretty in pink."
AV_tHz0rbat9RzbdANl2,Estonia,Tallinn,St Mary's Cathedral - Toomkirik,"The oldest church in Tallinn, originally built as a Catholic church in 1229 but renovated and expanded many times since then, becoming a Lutheran church in 1561."
AV_tHz0rbat9RzbdANl3,Estonia,Tallinn,Museum of Occupations,Describes the life conditions under Soviet and Nazi regimes. 
AV_tHz0rbat9RzbdANl4,Estonia,Tallinn,City Wall,"A section of the City Wall can be climbed from the corner of Suur-Kloostri and Väike-Kloostri, with entry into three towers possible.  Quite frankly, the views from up on Toompea are better, and the spiral staircases are steep and somewhat claustrophobic."
AV_tHz0rbat9RzbdANl5,Estonia,Tallinn,Ex-KGB Headquarters,"Now the Interior Ministry and not generally open to the public, this is where the KGB detained and tortured suspected dissidents.  A Soviet-era joke says that this was the tallest building in Estonia: even from the basement, you could see Siberia.  Interrogations were indeed conducted in the basement and you can see even today how the windows were crudely bricked up with concrete to mute the sound."
AV_tHz0rbat9RzbdANl6,Estonia,Tallinn,Kadriorg Palace,"An imperial Russian summer residence built by Italian architect Niccolo Michetti for Tsar Peter the Great in 1718. It is situated in a 90 ha (222 acre) park in the eastern part of the city. The Tsar himself, a classic and mysterious Russian soul, preferred to stay in a modest house nearby. This event signified the beginning of Tallinn's fame as a summer resort for noble and rich Russians for most of the 18th and 19th centuries. Currently, the palace is housing some paint collections and other art. A portion of the complex is now occupied by the Office of the President and not available to the public."
AV_tHz0rbat9RzbdANl7,Estonia,Tallinn,Kadriorg,"A beautiful and rich seaside resort district with mostly wooden buildings from the 18th to 20th centuries, as well as 20th century Art Deco and Functionalist structures. It also includes the baroque pearl of Estonia, the Kadriorg Palace and Garden. "
AV_tHz0rbat9RzbdANl8,France,Lille,Porte de Paris,The town hall is worth a look and can be combined nicely with a visit to the  Porte de Paris  (1692). 
AV_tHz0rbat9RzbdANl9,France,Lille,The Opera (1923),"The Opera (1923)  and the  Chamber of Commerce (1921)  are located close together and offer magnificent sights, especially when lit-up at night."
AV_tHz0rbat9RzbdANl-,France,Lille,Vieux Lille,"Take a stroll through the old quarter of the city, known as  Vieux Lille , and enjoy the quiet, cobble-stone streets, the variety of stylish designer shops, gourmet restaurants, and the modern  Cathédrale Notre Dame de la Treille . More notable streets like  Rue de la Monnaie  and  Rue Esquermoise  are definitely worth the trip."
AV_tHz0rbat9RzbdANl_,France,Lille,la Citadelle,"A bit farther from the city centre is  la Citadelle , an interesting example of defensive military architecture, built by Vauban, a famous French military architect, under the reign of Louis the Fourteenth. In the same area is a zoo (free of charge) and a lovely park."
AV_tHz0rbat9RzbdANmA,France,Lille,Musée des Beaux-Arts,"Musée des Beaux-Arts   [7] , a famed museum covering European art from 15th - 20th century."
AV_tHz0rbat9RzbdANmB,France,Lille,Museum of Natural History,"Museum of Natural History , a large collection of stuffed mammals, insects, fossils, etc."
AV_tHz0rbat9RzbdANmC,France,Lille,Musée de l'Hospice Comtesse,"Musée de l'Hospice Comtesse , a former hospital now presenting art."
AV_tHz0rbat9RzbdANmD,France,Lille,Musée d'Art et d' Industrie de Roubaix : La Piscine,"Musée d'Art et d' Industrie de Roubaix : La Piscine , a 20th century art museum hosted in a beautiful ""Art déco"" (start of 20th century) former swimming pool."
AV_tHz0rbat9RzbdANmE,France,Lille,LAM - Lille Art Modern Museum,"LAM - Lille Art Modern Museum , modern art, outsider art, contemporary art."
AV_tHz0rbat9RzbdANmF,Estonia,Tallinn,Kalamaja District,"The oldest suburb of Tallinn, dating back to the 14th century. It was probably inhabited by fishermen (  means ""Fish house"") and mostly houses workers. The current wooden buildings are from the 19th century."
AV_tHz0rbat9RzbdANmG,Estonia,Tallinn,Rottermann District,"An industrial district between the City and the Tallinn Port. The buildings are from the 19th and 20th century, with motifs of Art Nouveau and Historicism. New and stylish apartment buildings with shopping centre have now been built there widely regarded as architectural masterpiece in Tallinn."
AV_tHz0rbat9RzbdANmH,Estonia,Tallinn,Tallinn Linnahall,"A fine example of Soviet Brutalist architecture designed by Raine Karp and Riina Altmäe and built for the 22nd Moscow Summer Olympic Games in 1980 for sailing events held in Tallinn. Scale the exterior of this crumbling monumental eulogy to mass culture and marvel at the fact that beneath its crumbling exterior lies a 5,000 seat amphitheatre (that held a concert as recently as 2008) and a 3,000-seat ice rink. Currently closed to the public as negotiations regarding its redevelopment continue - maybe a last chance to see part of Tallinn's overlooked architectural heritage in its current form. Linda line run their catamaran service to Helsinki from offices adjacent to/underneath the helipad. "
AV_tHz0rbat9RzbdANmI,Estonia,Tallinn,National Library of Estonia (Eesti Rahvusraamatukogu),"Completed in the early 90s, the exterior of this building looks like a Freemasons building and the interior is like a neo-futuristic dungeon."
AV_tHz0rbat9RzbdANmJ,Estonia,Tallinn,Holy Birgitta Monastery,"A monastery of Scandinavian female saints, as well as a landmark of 16th century catacombs and ruins. It includes a guest house operated by the nuns. "
AV_tHz0rbat9RzbdANmK,Estonia,Tallinn,Patarei (Battery) Prison,"This is the most recent and least-developed historical attraction in Tallinn. Originally decreed by tsar Nicholas I in 1820 as a fortress to protect the city from the sea-born attacks, it was turned into a notorious KGB prison in 1920. The prison ceased operations only in 2004. Entry 30 kr, guided tours from 70 kr, or pay 500 kr for a three-hour ""new prisoner experience"" culminating in a last meal with a glass of schnapps (but no execution)."
AV_tHz0rbat9RzbdANmL,Estonia,Tallinn,Metsakalmistu Cemetary,"Tallinn's most famous cemetary, housing Estonia’s presidents Konstantin Päts and Lennart Meri, as well chess player Paul Keres. If you're not there to see the graves of Estonian celebrities, it's a peaceful experience to just stroll among the trees."
AV_tHz0rbat9RzbdANmM,Estonia,Tallinn,Song Festival Grounds,"A huge Modernist structure where the All Estonian Song Festival, which is held every five years, features 34,000 singers and dancers in addition to a massive audience."
AV_tHz0rbat9RzbdANmN,Estonia,Tallinn,Pirita District,"Includes forest parks, Botanic Gardens and Metsakalmistu (the last resting place of well-known Estonians). A few kilometers east of the city center along the seaside road."
AV_tHz0rbat9RzbdANmO,Estonia,Tallinn,Tallinn Botanical Gardens,"The Tallinn Botanic Garden is in the eastern outskirts of Tallinn, 10 km from the city centre and 3 km from the Pirita Sailing and Recreation Centre.It is a must see destination for nature and plant lovers. The ""greenhouse"" located near the ticket office houses variety of plants, flowers, trees, cactus family and lot more. Spring temperature is maintained always inside the greenhouse, even during winter season. The outdoor garden is vast and has varied flower collections."
AV_tHz0rbat9RzbdANmP,Estonia,Tallinn,Culture Kilometre,"A 2.2 km route built on an old railroad. The walk-way passes by some interesting destinations including Katel (Tallinn Cultural Hub), Fish market (Kalaturg), the historic Patarei Prison, the Seaplane Harbour (Lennusadam) and ends at the end of Kalamaja park on Tööstuse street."
AV_tHz0rbat9RzbdANmQ,Estonia,Tallinn,Pae Park,An old quarry in Tallinn's biggest sleeping district which has been turned into a lovely park. You can also see a lighthouse in the middle of the city.
AV_tHz0rbat9RzbdANmR,Cuba,Trinidad,Asa Wright Nature Centre,"  Asa Wright Nature Centre   [2]  is a birdwatching center of the world. There are cottages to stay in, but one doesn't need to be an overnight guest to visit. Knowledgable guides will lead you through this former cocoa plantation, pointing out interesting species of birds, lizards, and other animals that you may encounter on the way. Staff put out fresh fruit everyday to attract birds, so that even sitting on the wide and comfortable veranda, a guest will be entertained by the local fauna. The entry cost is 60TTD (10 usd) for foreigners and 30TTD (5 USD) for locals. This is for a day pass."
AV_tHz0rbat9RzbdANmS,Cuba,Trinidad,Carnival,"  Carnival  celebrations - Steelpan, soca music, calypso, all birthed in T&T is celebrated in the festival of Carnival occurring on the two days just before the Catholic season of Lent. Come early if you can to enjoy as many of the pre-Carnival events occurring in the weeks leading up to Carnival, some of which are free of charge. Ask a local about visiting a panyard to hear the steelband players practise."
AV_tHz0rbat9RzbdANmT,Cuba,Trinidad,Caroni Bird Sanctuary,  Caroni Bird Sanctuary   [3]  - Afternoon tour usually and starts around 4pm. Call any of the tour operators to reserve a spot in the boats that traverse the Caroni Swamp to get a breathtaking view of the national birds in flight at sunset. Bring a worthy camera and lots of repellant and sunscreen.
AV_tHz0rbat9RzbdANmU,Cuba,Trinidad,Divali,  Divali  celebrations - ask a local for more details on the festival of light
AV_tHz0rbat9RzbdANmV,Cuba,Trinidad,North Coast Beaches,"  North Coast Beaches   [4]  - Beaches on the North Coast include Maracas, Tyrico, Las Cuevas, and Blanchisseuse. They are all accessed via the North Coast Road and are accompanied by lesser known beaches as well as other interesting sights. Rent a car and make a day of it. Beware the winding roads if you are not a confident driver."
AV_tHz0rbat9RzbdANmW,Cuba,Trinidad,Mount Saint Benedict,"  Mount Saint Benedict   [5]  is a Catholic monastery located high in the Northern Range, near the village of Arima. Visitors are warmly welcomed. There is a lovely guest house, Pax Guest House  [6] , where a scrumptious tea is served on Sunday afternoons to all visitors. (Meals are also regularly available to overnight guests.) The breads and sweets are baked by the Benetictine monks, so they're fresh and delicious. The cost is minimal for the tea service. The entire complex is peaceful and because it is situated so high on the mountain, it is wonderfully cool. (One might even require a sweater in the evenings.) For the physically fit, there are Stations of the Cross that begin at the bottom of the mountain and end at the church. The Stations are along a rather steep road, requiring exercise for the body and soul. "
AV_tHz0rbat9RzbdANmX,Cuba,Trinidad,Pitch Lake,"  Pitch Lake  In La Brea, South Trinidad. There is a beach nearby, so this can be a dual tour/sea bathing outing"
AV_tHz0rbat9RzbdANmY,Cuba,Trinidad,Toco/Matelot/Grand Riviere,"  Toco/Matelot/Grand Riviere  - superb scenery, some beaches, leatherbacks which come up every night to lay their eggs during esting season."
AV_tHz0rbat9RzbdANmZ,Chile,Valdivia,Sea lions, The town has a cool little fish market by the river side where you can feed  Sea lions  and  Pelicans  with tidbits or snacks that you can buy from the fishmongers.
AV_tHz0rbat9RzbdANma,Chile,Valparaíso,Museo Naval y Maritimo (Naval and Maritime Museum),"This museum is dedicated to military naval exploits and battles, and puts a large focus on the Chilean victory against Peru and Bolivia in the War of the Pacific."
AV_tHz0rbat9RzbdANmb,Canada,Ottawa,Parliament Hill," The primary attraction for most visitors is  Parliament Hill   [104] . Parliament Hill is in the middle of downtown Ottawa, overlooking the Ottawa River. Not only is the building a fine example of the Gothic revival style, it makes an excellent starting point to visit all other points of interest in the area. Tours of the building are available daily with multiple tours (in both official languages) available at staggered times throughout the day. If you have a group of greater than 10 people, you must make a reservation in advance by calling the reservations office at +1 613 996-0896. The Centre Block tour is the most popular as it includes inside views of the House of Commons, the Senate, and the newly renovated Library of Parliament. Same-day tickets are free and available on a first-come-first-served basis from 9:00 AM.  Pick up your ticket as early as possible to have the best chance of securing a start time that works for you. Tours last from 20 to 60 minutes depending on building activity. From July 2 to Labour Day (early September), tours of the East Block are also available; tour guides take you through the restored offices of some of the Fathers of Confederation (Sir John A. Macdonald, Sir George-Etienne Cartier, Governor General Lord Dufferin and the original Privy Council Office) explaining the beginnings of the Dominion of Canada while historical characters let you in on the daily lives of Canada's past politicians. Tours last about an hour and free same-day tickets can be picked up at the Info-tent on the Hill by West Block. If there are no more tickets available, or you have to wait for your time, a fine self-guided walking tour around the grounds of Parliament Hill will keep you busy. Free booklets are available at the visitors' centre. One of the nicer, unexpected views, looking from the bottom up, can be accessed at the back of the Parliament Buildings -- that vantage point also provides a river view of the Canadian Museum of History, across the river in downtown Gatineau (a sector that was formerly the city of Hull). The walk down from the southwest corner of the Centre Block allows visitors to visit the Hill cats, a group of feral animals housed there by volunteers. Behind the Parliament Buildings at sunset is a sight to remember. You can walk by the Rideau Canal locks (at the east corner) and visit the Bytown Museum at the level of the canal. The locks divide Parliament Hill from the Fairmont Chateau Laurier, a former railway hotel. This hotel once housed the offices of CBC Radio in Ottawa as well as the studio of well-known portrait photographer Yousuf Karsh. Several framed Karsh photographs are hung in the hotel lounge. His (and his wife's) home suite is now available for guests and displays a small sampling of framed prints on the walls. The Changing of the Guard takes place daily on the lawns of Parliament at 9:00am. The Governor General's guards can also be seen at the Tomb of the Unknown Solider and at Rideau Hall."
AV_tHz0rbat9RzbdANmc,Canada,Ottawa,Ottawa Senators,  Ottawa Senators   [105]  -- National Hockey League (NHL)
AV_tHz0rbat9RzbdANmd,Canada,Ottawa,Ottawa Redblacks,  Ottawa Redblacks   [106]  -- Canadian Football League (CFL)
AV_tHz0rbat9RzbdANme,Canada,Ottawa,Ottawa 67's,  Ottawa 67's   [107]  -- Ontario Hockey League (OHL)
AV_tHz0rbat9RzbdANmf,Canada,Ottawa,Ottawa Fury,  Ottawa Fury   [108]  -- USL Premier Development League
AV_tHz0rbat9RzbdANmg,Canada,Ottawa,Ottawa Harlequins,  Ottawa Harlequins   [109]  -- Rugby Canada Super League
AV_tHz0rbat9RzbdANmh,Canada,Ottawa,Mosaika Parliament Hill Sound & Light Show,"Newly developed for 2010 by the National Capital Commission, the Sound & Light Show is a 30 minute film about Canada projected on the Centre Block of the Parliament Buildings. Bleacher seating is available and no reservations or tickets are required. There is one show nightly until September at 21:30."
AV_tHz0rbat9RzbdANmi,Cambodia,Sihanoukville,Ream Yacht Club,Sit back & relax at Ream Yacht Club Bar & Restaurant.
AV_tHz0rbat9RzbdANmj,Canada,Ottawa,Canadian War Museum,"Moved to a new building west of downtown in 2005 but still within walking distance of the downtown attractions, the museum presents Canada's involvement in armed conflict beginning with battles between the French and British, through to the World Wars, Korea, and the country's current involvement in NATO and UN operations."
AV_tHz0rbat9RzbdANmk,Canada,Ottawa,The Canadian Museum of History,"The Canadian Museum of History (French: Musée canadien de l'histoire) is Canada's national museum of human history and the most popular and most-visited museum in Canada.It is located in the Hull sector of Gatineau, Quebec, directly across the Ottawa River from Canada's Parliament Buildings in Ottawa, Ontario. The Museum's primary purpose is to collect, study, preserve, and present material objects that illuminate the human history of Canada and the cultural diversity of its people. For the visiting public, the Museum of History is most renowned for its permanent galleries, which explore Canada's 20,000 years of human history, and for its architecture and stunning riverside setting. The Museum also presents an ever-changing program of special exhibitions that expand on Canadian themes and explore other cultures and civilizations, past and present. The Museum of History is also a major research institution. Its professional staff includes leading experts in Canadian history, archaeology, ethnology, folk culture, and more. With roots stretching back to 1856, the Museum is one of North America's oldest cultural institutions.It is also home to the Canadian Children's Museum,the Canadian Postal Museum,and an IMAX Theatre with 3D capacity. The Museum of History is managed by the Canadian Museum of Civilization Corporation, a federal Crown Corporation that is also responsible for the Canadian War Museum, the Children's and Postal Museums, and the Virtual Museum of New France. The Museum is accredited by the American Association of Museums (AAM) and a member of the Canadian Museums Association. Some 400 members of the Public Service Alliance of Canada at the Museum were on strike from 21 September to 16 December 2009. The Museum of History hosts a number of events year-round. The National Capital Commission’s Winterlude 2011 was launched on February 3 at the Museum with concerts, DJs, fireworks and live performances. The event was attended by an estimated 30,000 visitors to Museum grounds and 15,000 visitors inside the Museum. Canada Day celebrations included a citizenship ceremony, live entertainment and activities, workshops and an exclusive view of the fireworks, which brought more than 18,000 visitors to the Museum."
AV_tHz0rbat9RzbdANml,Canada,Ottawa,Science and Technology Museum,"The museum has several displays that are popular with children, including massive locomotives inside the building and electricity demonstrations. Closed for renovations until fall 2017]"
AV_tHz0rbat9RzbdANmm,Canada,Ottawa,Canadian Museum of Nature,"Galleries of fossils, mammals, birds and geology among others."
AV_tHz0rbat9RzbdANmn,Canada,Ottawa,National Gallery,
AV_tHz0rbat9RzbdANmo,Canada,Ottawa,Supreme Court of Canada,Canada's highest court and the best example in Ottawa of Art Deco architecture. Its marble Grand Entrance Hall is particularly impressive. Visitor reservations are required during low season (September 1 to April 30).
AV_tHz0rbat9RzbdANmp,Canada,Ottawa,Royal Canadian Mint,
AV_tHz0rbat9RzbdANmq,Canada,Ottawa,Canada Aviation Museum,
AV_tHz0rbat9RzbdANmr,Canada,Ottawa,Bank of Canada Currency Museum,
