:START_ID,:END_ID,score
AV_tHz0rbat9RzbdANp9,AV_tHz0Ybat9RzbdAMO7,0.16979504
AV_tHz0rbat9RzbdANp9,AV_tHz0rbat9RzbdANqC,0.16787148
AV_tHz0rbat9RzbdANp-,AV_tHz0rbat9RzbdANp9,1.5059817
AV_tHz0rbat9RzbdANp-,AV_tHz0rbat9RzbdANp_,1.1923851
AV_tHz0rbat9RzbdANp-,AV_tHz0rbat9RzbdANpq,0.27263772
AV_tHz0rbat9RzbdANp-,AV_tHz0Ybat9RzbdAMO6,0.20682046
AV_tHz0rbat9RzbdANp-,AV_tHz0rbat9RzbdANpp,0.1837906
AV_tHz0rbat9RzbdANp-,AV_tHz0rbat9RzbdANpJ,0.17059244
AV_tHz0rbat9RzbdANp-,AV_tHz0Zbat9RzbdAMSf,0.15192395
AV_tHz0rbat9RzbdANp-,AV_tHz0Ybat9RzbdAMO9,0.1337421
AV_tHz0rbat9RzbdANp-,AV_tHz0Xbat9RzbdAMOa,0.12667629
AV_tHz0rbat9RzbdANp_,AV_tHz0rbat9RzbdANp-,1.2997175
AV_tHz0rbat9RzbdANp_,AV_tHz0rbat9RzbdANp9,0.81421304
AV_tHz0rbat9RzbdANp_,AV_tHz0Ybat9RzbdAMO6,0.27521574
AV_tHz0rbat9RzbdANp_,AV_tHz0rbat9RzbdANpJ,0.22700715
AV_tHz0rbat9RzbdANp_,AV_tHz0rbat9RzbdANpp,0.22129333
AV_tHz0rbat9RzbdANp_,AV_tHz0rbat9RzbdANqA,0.21478708
AV_tHz0rbat9RzbdANp_,AV_tHz0Ubat9RzbdAMFj,0.21169008
AV_tHz0rbat9RzbdANp_,AV_tHz0Ybat9RzbdAMO_,0.2061668
AV_tHz0rbat9RzbdANp_,AV_tHz0rbat9RzbdANpq,0.20175616
AV_tHz0rbat9RzbdANqA,AV_tHz0Jbat9RzbdALvC,0.26235092
AV_tHz0rbat9RzbdANqA,AV_tHz0Mbat9RzbdAL0_,0.25085998
AV_tHz0rbat9RzbdANqA,AV_tHz0ibat9RzbdAMxv,0.23055923
AV_tHz0rbat9RzbdANqA,AV_tHz0hbat9RzbdAMqE,0.22938427
AV_tHz0rbat9RzbdANqA,AV_tHz0dbat9RzbdAMYb,0.22134146
AV_tHz0rbat9RzbdANqA,AV_tHz0Xbat9RzbdAMNx,0.21326227
AV_tHz0rbat9RzbdANqA,AV_tHz0rbat9RzbdANpY,0.19529243
AV_tHz0rbat9RzbdANqA,AV_tHz0sbat9RzbdANrR,0.18980365
AV_tHz0rbat9RzbdANqA,AV_tHz0Ubat9RzbdAMEU,0.18712454
AV_tHz0rbat9RzbdANqB,AV_tHz0rbat9RzbdANpr,0.6275056
AV_tHz0rbat9RzbdANqB,AV_tHz0Vbat9RzbdAMHX,0.41766903
AV_tHz0rbat9RzbdANqB,AV_tHz0Ybat9RzbdAMPm,0.37196046
AV_tHz0rbat9RzbdANqB,AV_tHz0jbat9RzbdAM1Y,0.33450025
AV_tHz0rbat9RzbdANqB,AV_tHz0Xbat9RzbdAMOa,0.31745854
AV_tHz0rbat9RzbdANqB,AV_tHz0hbat9RzbdAMnH,0.3097087
AV_tHz0rbat9RzbdANqB,AV_tHz0rbat9RzbdANpc,0.30633846
AV_tHz0rbat9RzbdANqB,AV_tHz0dbat9RzbdAMa_,0.2890505
AV_tHz0rbat9RzbdANqC,AV_tHz0rbat9RzbdANqF,0.25798526
AV_tHz0rbat9RzbdANqC,AV_tHz0rbat9RzbdANpo,0.2540097
AV_tHz0rbat9RzbdANqC,AV_tHz0Xbat9RzbdAMOR,0.24531643
AV_tHz0rbat9RzbdANqC,AV_tHz0Ybat9RzbdAMPW,0.22609147
AV_tHz0rbat9RzbdANqC,AV_tHz0Vbat9RzbdAMH9,0.22205602
AV_tHz0rbat9RzbdANqC,AV_tHz0Ybat9RzbdAMPY,0.2183228
AV_tHz0rbat9RzbdANqC,AV_tHz0rbat9RzbdANpq,0.21807519
AV_tHz0rbat9RzbdANqC,AV_tHz0Xbat9RzbdAMOM,0.20987314
AV_tHz0rbat9RzbdANqC,AV_tHz0pbat9RzbdANcr,0.2023253
AV_tHz0rbat9RzbdANqD,AV_tHz0rbat9RzbdANpo,0.5791423
AV_tHz0rbat9RzbdANqD,AV_tHz0rbat9RzbdANmy,0.34636223
AV_tHz0rbat9RzbdANqD,AV_tHz0obat9RzbdANY_,0.2932684
AV_tHz0rbat9RzbdANqD,AV_tHz0rbat9RzbdANoH,0.29087353
AV_tHz0rbat9RzbdANqD,AV_tHz0rbat9RzbdANpq,0.27733317
AV_tHz0rbat9RzbdANqD,AV_tHz0Sbat9RzbdAL_6,0.2758658
AV_tHz0rbat9RzbdANqD,AV_tHz0Sbat9RzbdAMAO,0.27462214
AV_tHz0rbat9RzbdANqD,AV_tHz0rbat9RzbdANqC,0.27036324
AV_tHz0rbat9RzbdANqD,AV_tHz0Ubat9RzbdAMGY,0.26247564
AV_tHz0rbat9RzbdANqE,AV_tHz0kbat9RzbdAM-r,1.0249133
AV_tHz0rbat9RzbdANqE,AV_tHz0kbat9RzbdAM6Q,0.6812686
AV_tHz0rbat9RzbdANqE,AV_tHz0mbat9RzbdANMN,0.6812686
AV_tHz0rbat9RzbdANqE,AV_tHz0Sbat9RzbdAMBG,0.6683408
AV_tHz0rbat9RzbdANqE,AV_tHz0ebat9RzbdAMdf,0.6460549
AV_tHz0rbat9RzbdANqE,AV_tHz0hbat9RzbdAMoi,0.61894244
AV_tHz0rbat9RzbdANqE,AV_tHz0lbat9RzbdANAu,0.61894244
AV_tHz0rbat9RzbdANqE,AV_tHz0gbat9RzbdAMic,0.6149479
AV_tHz0rbat9RzbdANqE,AV_tHz0jbat9RzbdAM0L,0.58394444
AV_tHz0rbat9RzbdANqF,AV_tHz0Ibat9RzbdALuG,0.49319902
AV_tHz0rbat9RzbdANqF,AV_tHz0jbat9RzbdAM27,0.42911252
AV_tHz0rbat9RzbdANqF,AV_tHz0rbat9RzbdANqI,0.3616601
AV_tHz0rbat9RzbdANqF,AV_tHz0jbat9RzbdAMzC,0.30332294
AV_tHz0rbat9RzbdANqF,AV_tHz0rbat9RzbdANqH,0.29606375
AV_tHz0rbat9RzbdANqF,AV_tHz0dbat9RzbdAMas,0.28959617
AV_tHz0rbat9RzbdANqF,AV_tHz0Tbat9RzbdAMB9,0.28946593
AV_tHz0rbat9RzbdANqF,AV_tHz0kbat9RzbdAM6r,0.28292832
AV_tHz0rbat9RzbdANqF,AV_tHz0Ibat9RzbdALtf,0.28259718
AV_tHz0rbat9RzbdANqG,AV_tHz0rbat9RzbdANqI,0.31770608
AV_tHz0rbat9RzbdANqG,AV_tHz0Rbat9RzbdAL9a,0.2519824
AV_tHz0rbat9RzbdANqG,AV_tHz0sbat9RzbdANu_,0.2208879
AV_tHz0rbat9RzbdANqG,AV_tHz0rbat9RzbdANqF,0.21002564
AV_tHz0rbat9RzbdANqG,AV_tHz0lbat9RzbdANGG,0.20475698
AV_tHz0rbat9RzbdANqG,AV_tHz0pbat9RzbdANZp,0.2031505
AV_tHz0rbat9RzbdANqG,AV_tHz0mbat9RzbdANHk,0.19443208
AV_tHz0rbat9RzbdANqG,AV_tHz0qbat9RzbdANfh,0.19344766
AV_tHz0rbat9RzbdANqG,AV_tHz0lbat9RzbdANCP,0.19243264
AV_tHz0rbat9RzbdANqH,AV_tHz0rbat9RzbdANqF,0.3543963
AV_tHz0rbat9RzbdANqH,AV_tHz0Sbat9RzbdAL_6,0.3239247
AV_tHz0rbat9RzbdANqH,AV_tHz0Sbat9RzbdAMAO,0.3204457
AV_tHz0rbat9RzbdANqH,AV_tHz0kbat9RzbdAM6_,0.30696654
AV_tHz0rbat9RzbdANqH,AV_tHz0rbat9RzbdANmb,0.29493687
AV_tHz0rbat9RzbdANqH,AV_tHz0kbat9RzbdAM9w,0.2935144
AV_tHz0rbat9RzbdANqH,AV_tHz0obat9RzbdANTH,0.28704607
AV_tHz0rbat9RzbdANqH,AV_tHz0rbat9RzbdANqD,0.2866411
AV_tHz0rbat9RzbdANqH,AV_tHz0rbat9RzbdANpo,0.28645217
AV_tHz0rbat9RzbdANqI,AV_tHz0jbat9RzbdAM26,0.5389727
AV_tHz0rbat9RzbdANqI,AV_tHz0hbat9RzbdAMpV,0.4640255
AV_tHz0rbat9RzbdANqI,AV_tHz0Ubat9RzbdAMGk,0.41816685
AV_tHz0rbat9RzbdANqI,AV_tHz0jbat9RzbdAM20,0.4099213
AV_tHz0rbat9RzbdANqI,AV_tHz0rbat9RzbdANoG,0.40087166
AV_tHz0rbat9RzbdANqI,AV_tHz0Ybat9RzbdAMQR,0.39647684
AV_tHz0rbat9RzbdANqI,AV_tHz0rbat9RzbdANqF,0.3948132
AV_tHz0rbat9RzbdANqI,AV_tHz0dbat9RzbdAMas,0.38676462
AV_tHz0rbat9RzbdANqI,AV_tHz0Ybat9RzbdAMQF,0.37211263
AV_tHz0rbat9RzbdANqJ,AV_tHz0Xbat9RzbdAMOJ,0.34665966
AV_tHz0rbat9RzbdANqJ,AV_tHz0mbat9RzbdANHa,0.3414043
AV_tHz0rbat9RzbdANqJ,AV_tHz0Ybat9RzbdAMO8,0.3339016
AV_tHz0rbat9RzbdANqJ,AV_tHz0lbat9RzbdANCh,0.33281752
AV_tHz0rbat9RzbdANqJ,AV_tHz0Xbat9RzbdAMOH,0.3264716
AV_tHz0rbat9RzbdANqJ,AV_tHz0mbat9RzbdANHn,0.3256704
AV_tHz0rbat9RzbdANqJ,AV_tHz0Pbat9RzbdAL6c,0.29746056
AV_tHz0rbat9RzbdANqJ,AV_tHz0kbat9RzbdAM8S,0.2938826
AV_tHz0rbat9RzbdANqK,AV_tHz0Lbat9RzbdALyR,1.5257993
AV_tHz0rbat9RzbdANqK,AV_tHz0rbat9RzbdANl-,0.6449257
AV_tHz0rbat9RzbdANqK,AV_tHz0Mbat9RzbdALzZ,0.52954894
AV_tHz0rbat9RzbdANqK,AV_tHz0kbat9RzbdAM8G,0.42300144
AV_tHz0rbat9RzbdANqK,AV_tHz0pbat9RzbdANbi,0.37755367
AV_tHz0rbat9RzbdANqK,AV_tHz0pbat9RzbdANdG,0.36298478
AV_tHz0rbat9RzbdANqK,AV_tHz0rbat9RzbdANlW,0.34116775
AV_tHz0rbat9RzbdANqK,AV_tHz0rbat9RzbdANlY,0.30991682
AV_tHz0rbat9RzbdANqK,AV_tHz0tbat9RzbdANyw,0.30598602
AV_tHz0rbat9RzbdANqL,AV_tHz0jbat9RzbdAMyM,0.3089565
AV_tHz0rbat9RzbdANqL,AV_tHz0rbat9RzbdANqM,0.28319192
AV_tHz0rbat9RzbdANqL,AV_tHz0rbat9RzbdANqN,0.28026357
AV_tHz0rbat9RzbdANqL,AV_tHz0Vbat9RzbdAMG1,0.2606929
AV_tHz0rbat9RzbdANqL,AV_tHz0rbat9RzbdANkv,0.2547939
AV_tHz0rbat9RzbdANqL,AV_tHz0jbat9RzbdAM46,0.24027306
AV_tHz0rbat9RzbdANqL,AV_tHz0cbat9RzbdAMXn,0.24020158
AV_tHz0rbat9RzbdANqL,AV_tHz0pbat9RzbdANbh,0.23505585
AV_tHz0rbat9RzbdANqL,AV_tHz0tbat9RzbdANxm,0.22580382
AV_tHz0rbat9RzbdANqM,AV_tHz0rbat9RzbdANqN,1.3067576
AV_tHz0rbat9RzbdANqM,AV_tHz0tbat9RzbdAN0V,0.54907477
AV_tHz0rbat9RzbdANqM,AV_tHz0obat9RzbdANYK,0.42276046
AV_tHz0rbat9RzbdANqM,AV_tHz0nbat9RzbdANOk,0.36864933
AV_tHz0rbat9RzbdANqM,AV_tHz0Mbat9RzbdALzs,0.35398185
AV_tHz0rbat9RzbdANqM,AV_tHz0obat9RzbdANW2,0.35128415
AV_tHz0rbat9RzbdANqM,AV_tHz0rbat9RzbdANka,0.34982744
AV_tHz0rbat9RzbdANqM,AV_tHz0Ubat9RzbdAMGp,0.34802905
AV_tHz0rbat9RzbdANqM,AV_tHz0mbat9RzbdANLH,0.33927628
AV_tHz0rbat9RzbdANqN,AV_tHz0rbat9RzbdANqM,1.7623777
AV_tHz0rbat9RzbdANqN,AV_tHz0Wbat9RzbdAMLn,0.9502876
AV_tHz0rbat9RzbdANqN,AV_tHz0tbat9RzbdANz3,0.90260345
AV_tHz0rbat9RzbdANqN,AV_tHz0Jbat9RzbdALuv,0.81455296
AV_tHz0rbat9RzbdANqN,AV_tHz0tbat9RzbdANz4,0.76905483
AV_tHz0rbat9RzbdANqN,AV_tHz0kbat9RzbdAM5P,0.6842436
AV_tHz0rbat9RzbdANqN,AV_tHz0hbat9RzbdAMot,0.6747843
AV_tHz0rbat9RzbdANqN,AV_tHz0tbat9RzbdAN0C,0.6414885
AV_tHz0rbat9RzbdANqN,AV_tHz0jbat9RzbdAMzg,0.612793
AV_tHz0rbat9RzbdANqO,AV_tHz0Wbat9RzbdAMKz,0.3483207
AV_tHz0rbat9RzbdANqO,AV_tHz0mbat9RzbdANLd,0.3483207
AV_tHz0rbat9RzbdANqO,AV_tHz0jbat9RzbdAM4U,0.3292873
AV_tHz0rbat9RzbdANqO,AV_tHz0ibat9RzbdAMuD,0.32906628
AV_tHz0rbat9RzbdANqO,AV_tHz0hbat9RzbdAMpO,0.3205834
AV_tHz0rbat9RzbdANqO,AV_tHz0Vbat9RzbdAMHG,0.31897837
AV_tHz0rbat9RzbdANqO,AV_tHz0qbat9RzbdANj7,0.3047806
AV_tHz0rbat9RzbdANqO,AV_tHz0Sbat9RzbdAL_B,0.29085624
AV_tHz0rbat9RzbdANqO,AV_tHz0ibat9RzbdAMwi,0.28812635
AV_tHz0rbat9RzbdANqP,AV_tHz0Ebat9RzbdALom,0.7162377
AV_tHz0rbat9RzbdANqP,AV_tHz0kbat9RzbdAM-u,0.6355721
AV_tHz0rbat9RzbdANqP,AV_tHz0pbat9RzbdANbu,0.62219065
AV_tHz0rbat9RzbdANqP,AV_tHz0rbat9RzbdANlQ,0.5700116
AV_tHz0rbat9RzbdANqP,AV_tHz0Ebat9RzbdALoo,0.5054094
AV_tHz0rbat9RzbdANqP,AV_tHz0rbat9RzbdANlx,0.47893903
AV_tHz0rbat9RzbdANqP,AV_tHz0Lbat9RzbdALyg,0.47839156
AV_tHz0rbat9RzbdANqP,AV_tHz0Wbat9RzbdAMLI,0.45657572
AV_tHz0rbat9RzbdANqQ,AV_tHz0nbat9RzbdANQ0,0.42187366
AV_tHz0rbat9RzbdANqQ,AV_tHz0hbat9RzbdAMpq,0.2987753
AV_tHz0rbat9RzbdANqQ,AV_tHz0Hbat9RzbdALsb,0.28084418
AV_tHz0rbat9RzbdANqQ,AV_tHz0hbat9RzbdAMpp,0.26057494
AV_tHz0rbat9RzbdANqQ,AV_tHz0Vbat9RzbdAMJn,0.2586313
AV_tHz0rbat9RzbdANqQ,AV_tHz0Qbat9RzbdAL7u,0.25234762
AV_tHz0rbat9RzbdANqQ,AV_tHz0Xbat9RzbdAMNj,0.25158653
AV_tHz0rbat9RzbdANqQ,AV_tHz0Ibat9RzbdALtF,0.2504414
AV_tHz0rbat9RzbdANqQ,AV_tHz0Mbat9RzbdAL1A,0.24728459
AV_tHz0rbat9RzbdANqR,AV_tHz0rbat9RzbdANqS,0.47533765
AV_tHz0rbat9RzbdANqR,AV_tHz0lbat9RzbdANEI,0.2993408
AV_tHz0rbat9RzbdANqR,AV_tHz0gbat9RzbdAMiQ,0.27501714
AV_tHz0rbat9RzbdANqR,AV_tHz0nbat9RzbdANSP,0.26200452
AV_tHz0rbat9RzbdANqR,AV_tHz0kbat9RzbdAM8S,0.24258046
AV_tHz0rbat9RzbdANqR,AV_tHz0Wbat9RzbdAMKJ,0.2361356
AV_tHz0rbat9RzbdANqR,AV_tHz0rbat9RzbdANoL,0.23140365
AV_tHz0rbat9RzbdANqR,AV_tHz0jbat9RzbdAM22,0.2260239
AV_tHz0rbat9RzbdANqR,AV_tHz0Ybat9RzbdAMQF,0.22263063
AV_tHz0rbat9RzbdANqS,AV_tHz0Zbat9RzbdAMTW,0.6974607
AV_tHz0rbat9RzbdANqS,AV_tHz0rbat9RzbdANqR,0.62451005
AV_tHz0rbat9RzbdANqS,AV_tHz0jbat9RzbdAM22,0.51255286
AV_tHz0rbat9RzbdANqS,AV_tHz0rbat9RzbdANlE,0.5088246
AV_tHz0rbat9RzbdANqS,AV_tHz0ibat9RzbdAMtN,0.47414356
AV_tHz0rbat9RzbdANqS,AV_tHz0qbat9RzbdANie,0.4593708
AV_tHz0rbat9RzbdANqS,AV_tHz0jbat9RzbdAMzx,0.44455168
AV_tHz0rbat9RzbdANqS,AV_tHz0jbat9RzbdAMzj,0.4334496
AV_tHz0rbat9RzbdANqS,AV_tHz0nbat9RzbdANRJ,0.43234172
AV_tHz0rbat9RzbdANqT,AV_tHz0Ybat9RzbdAMPL,0.56883466
AV_tHz0rbat9RzbdANqT,AV_tHz0Ebat9RzbdALpH,0.35882175
AV_tHz0rbat9RzbdANqT,AV_tHz0bbat9RzbdAMU_,0.2976384
AV_tHz0rbat9RzbdANqT,AV_tHz0Lbat9RzbdALxZ,0.2743884
AV_tHz0rbat9RzbdANqT,AV_tHz0jbat9RzbdAM0B,0.26399145
AV_tHz0rbat9RzbdANqT,AV_tHz0obat9RzbdANTV,0.25561404
AV_tHz0rbat9RzbdANqT,AV_tHz0qbat9RzbdANe1,0.24511692
AV_tHz0rbat9RzbdANqT,AV_tHz0obat9RzbdANTh,0.2436336
AV_tHz0rbat9RzbdANqT,AV_tHz0Tbat9RzbdAMDg,0.2331557
AV_tHz0rbat9RzbdANqU,AV_tHz0Gbat9RzbdALqf,0.37065262
AV_tHz0rbat9RzbdANqU,AV_tHz0Hbat9RzbdALsA,0.3032521
AV_tHz0rbat9RzbdANqU,AV_tHz0Hbat9RzbdALsL,0.2881957
AV_tHz0rbat9RzbdANqU,AV_tHz0Gbat9RzbdALqg,0.28389132
AV_tHz0rbat9RzbdANqU,AV_tHz0rbat9RzbdANmb,0.2792451
AV_tHz0rbat9RzbdANqU,AV_tHz0Gbat9RzbdALrF,0.2716794
AV_tHz0rbat9RzbdANqU,AV_tHz0Fbat9RzbdALpz,0.24316335
AV_tHz0rbat9RzbdANqU,AV_tHz0mbat9RzbdANME,0.23646666
AV_tHz0rbat9RzbdANqU,AV_tHz0Hbat9RzbdALr8,0.22824961
AV_tHz0rbat9RzbdANqV,AV_tHz0qbat9RzbdANf0,0.22043471
AV_tHz0rbat9RzbdANqV,AV_tHz0lbat9RzbdANDr,0.20083164
AV_tHz0rbat9RzbdANqV,AV_tHz0ibat9RzbdAMuY,0.18984213
AV_tHz0rbat9RzbdANqV,AV_tHz0dbat9RzbdAMaU,0.17321324
AV_tHz0rbat9RzbdANqV,AV_tHz0mbat9RzbdANHn,0.17207368
AV_tHz0rbat9RzbdANqV,AV_tHz0mbat9RzbdANHa,0.16956428
AV_tHz0rbat9RzbdANqV,AV_tHz0jbat9RzbdAM0P,0.1604996
AV_tHz0rbat9RzbdANqV,AV_tHz0Ibat9RzbdALtu,0.15586008
AV_tHz0rbat9RzbdANqV,AV_tHz0Xbat9RzbdAMN3,0.15172938
AV_tHz0rbat9RzbdANqW,AV_tHz0hbat9RzbdAMpT,0.34139684
AV_tHz0rbat9RzbdANqW,AV_tHz0pbat9RzbdANcd,0.3336749
AV_tHz0rbat9RzbdANqW,AV_tHz0nbat9RzbdANQs,0.28301102
AV_tHz0rbat9RzbdANqW,AV_tHz0ibat9RzbdAMt7,0.2818828
AV_tHz0rbat9RzbdANqW,AV_tHz0kbat9RzbdAM9w,0.27997497
AV_tHz0rbat9RzbdANqW,AV_tHz0Wbat9RzbdAMMV,0.26698294
AV_tHz0rbat9RzbdANqW,AV_tHz0Hbat9RzbdALsa,0.26632965
AV_tHz0rbat9RzbdANqW,AV_tHz0kbat9RzbdAM6B,0.26631823
AV_tHz0rbat9RzbdANqW,AV_tHz0jbat9RzbdAM3M,0.26493067
AV_tHz0rbat9RzbdANqX,AV_tHz0Ibat9RzbdALtl,0.63852537
AV_tHz0rbat9RzbdANqX,AV_tHz0Lbat9RzbdALxu,0.32300243
AV_tHz0rbat9RzbdANqX,AV_tHz0sbat9RzbdANr8,0.31199995
AV_tHz0rbat9RzbdANqX,AV_tHz0rbat9RzbdANmb,0.30098873
AV_tHz0rbat9RzbdANqX,AV_tHz0rbat9RzbdANmk,0.28002113
AV_tHz0rbat9RzbdANqX,AV_tHz0sbat9RzbdANrz,0.26941788
AV_tHz0rbat9RzbdANqX,AV_tHz0kbat9RzbdAM9h,0.25748098
AV_tHz0rbat9RzbdANqX,AV_tHz0Ybat9RzbdAMRW,0.25546396
AV_tHz0rbat9RzbdANqX,AV_tHz0rbat9RzbdANoH,0.24727668
AV_tHz0rbat9RzbdANqY,AV_tHz0nbat9RzbdANRQ,0.27831823
AV_tHz0rbat9RzbdANqY,AV_tHz0obat9RzbdANV2,0.23925957
AV_tHz0rbat9RzbdANqY,AV_tHz0kbat9RzbdAM8S,0.22559927
AV_tHz0rbat9RzbdANqY,AV_tHz0nbat9RzbdANRP,0.22465865
AV_tHz0rbat9RzbdANqY,AV_tHz0obat9RzbdANTx,0.22014156
AV_tHz0rbat9RzbdANqY,AV_tHz0nbat9RzbdANQw,0.21892512
AV_tHz0rbat9RzbdANqY,AV_tHz0Wbat9RzbdAMMV,0.1882918
AV_tHz0rbat9RzbdANqY,AV_tHz0kbat9RzbdAM9w,0.18718857
AV_tHz0rbat9RzbdANqY,AV_tHz0Sbat9RzbdAMAM,0.18613149
AV_tHz0rbat9RzbdANqZ,AV_tHz0qbat9RzbdANkR,0.3473457
AV_tHz0rbat9RzbdANqZ,AV_tHz0rbat9RzbdANqW,0.2803238
AV_tHz0rbat9RzbdANqZ,AV_tHz0kbat9RzbdAM-C,0.27719674
AV_tHz0rbat9RzbdANqZ,AV_tHz0bbat9RzbdAMWY,0.22253866
AV_tHz0rbat9RzbdANqZ,AV_tHz0mbat9RzbdANLx,0.22127347
AV_tHz0rbat9RzbdANqZ,AV_tHz0gbat9RzbdAMmB,0.20918106
AV_tHz0rbat9RzbdANqZ,AV_tHz0gbat9RzbdAMjL,0.20847942
AV_tHz0rbat9RzbdANqZ,AV_tHz0rbat9RzbdANq4,0.20717317
AV_tHz0rbat9RzbdANqZ,AV_tHz0Qbat9RzbdAL8i,0.20380875
AV_tHz0rbat9RzbdANqa,AV_tHz0abat9RzbdAMT0,0.44568405
AV_tHz0rbat9RzbdANqa,AV_tHz0Mbat9RzbdAL0i,0.39984995
AV_tHz0rbat9RzbdANqa,AV_tHz0ibat9RzbdAMry,0.3880526
AV_tHz0rbat9RzbdANqa,AV_tHz0Nbat9RzbdAL2-,0.37152708
AV_tHz0rbat9RzbdANqa,AV_tHz0rbat9RzbdANq9,0.37138397
AV_tHz0rbat9RzbdANqa,AV_tHz0obat9RzbdANTP,0.36317742
AV_tHz0rbat9RzbdANqa,AV_tHz0lbat9RzbdANAL,0.36109698
AV_tHz0rbat9RzbdANqa,AV_tHz0Pbat9RzbdAL53,0.35944942
AV_tHz0rbat9RzbdANqa,AV_tHz0Qbat9RzbdAL7z,0.35563144
AV_tHz0rbat9RzbdANqb,AV_tHz0lbat9RzbdANCW,0.23876403
AV_tHz0rbat9RzbdANqb,AV_tHz0sbat9RzbdANrn,0.21989945
AV_tHz0rbat9RzbdANqb,AV_tHz0ibat9RzbdAMsr,0.20767547
AV_tHz0rbat9RzbdANqb,AV_tHz0Xbat9RzbdAMNs,0.19991812
AV_tHz0rbat9RzbdANqb,AV_tHz0rbat9RzbdANlC,0.1918493
AV_tHz0rbat9RzbdANqb,AV_tHz0Ibat9RzbdALtl,0.1861493
AV_tHz0rbat9RzbdANqb,AV_tHz0obat9RzbdANTM,0.15847209
AV_tHz0rbat9RzbdANqb,AV_tHz0ibat9RzbdAMsp,0.15630245
AV_tHz0rbat9RzbdANqb,AV_tHz0obat9RzbdANXV,0.15265892
AV_tHz0rbat9RzbdANqc,AV_tHz0sbat9RzbdANrl,0.26469618
AV_tHz0rbat9RzbdANqc,AV_tHz0rbat9RzbdANmk,0.21188173
AV_tHz0rbat9RzbdANqc,AV_tHz0qbat9RzbdANey,0.1759556
AV_tHz0rbat9RzbdANqc,AV_tHz0sbat9RzbdANrA,0.16767237
AV_tHz0rbat9RzbdANqc,AV_tHz0kbat9RzbdAM9y,0.16499637
AV_tHz0rbat9RzbdANqc,AV_tHz0sbat9RzbdANrs,0.16291183
AV_tHz0rbat9RzbdANqc,AV_tHz0qbat9RzbdANhm,0.15230301
AV_tHz0rbat9RzbdANqc,AV_tHz0rbat9RzbdANq5,0.15140876
AV_tHz0rbat9RzbdANqd,AV_tHz0Vbat9RzbdAMHX,0.397917
AV_tHz0rbat9RzbdANqd,AV_tHz0sbat9RzbdANrh,0.36280787
AV_tHz0rbat9RzbdANqd,AV_tHz0Tbat9RzbdAMCj,0.34882036
AV_tHz0rbat9RzbdANqd,AV_tHz0sbat9RzbdANtv,0.3349985
AV_tHz0rbat9RzbdANqd,AV_tHz0lbat9RzbdANDc,0.3256545
AV_tHz0rbat9RzbdANqd,AV_tHz0obat9RzbdANTy,0.3205896
AV_tHz0rbat9RzbdANqd,AV_tHz0Obat9RzbdAL36,0.30687413
AV_tHz0rbat9RzbdANqd,AV_tHz0hbat9RzbdAMpT,0.30477014
AV_tHz0rbat9RzbdANqd,AV_tHz0obat9RzbdANTw,0.3028839
AV_tHz0rbat9RzbdANqe,AV_tHz0sbat9RzbdANrF,3.4035988
AV_tHz0rbat9RzbdANqe,AV_tHz0ibat9RzbdAMu-,0.2867639
AV_tHz0rbat9RzbdANqe,AV_tHz0rbat9RzbdANmy,0.28303796
AV_tHz0rbat9RzbdANqe,AV_tHz0Qbat9RzbdAL7u,0.27191764
AV_tHz0rbat9RzbdANqe,AV_tHz0gbat9RzbdAMiT,0.26856858
AV_tHz0rbat9RzbdANqe,AV_tHz0Obat9RzbdAL3b,0.262423
AV_tHz0rbat9RzbdANqe,AV_tHz0Tbat9RzbdAMDT,0.2565511
AV_tHz0rbat9RzbdANqe,AV_tHz0nbat9RzbdANSJ,0.25470853
AV_tHz0rbat9RzbdANqe,AV_tHz0Tbat9RzbdAMDi,0.25366727
AV_tHz0rbat9RzbdANqf,AV_tHz0Obat9RzbdAL4u,0.5763631
AV_tHz0rbat9RzbdANqf,AV_tHz0rbat9RzbdANqa,0.39599973
AV_tHz0rbat9RzbdANqf,AV_tHz0Jbat9RzbdALuM,0.37037238
AV_tHz0rbat9RzbdANqf,AV_tHz0ebat9RzbdAMbQ,0.37011606
AV_tHz0rbat9RzbdANqf,AV_tHz0Hbat9RzbdALr8,0.35178003
AV_tHz0rbat9RzbdANqf,AV_tHz0Obat9RzbdAL3P,0.34997815
AV_tHz0rbat9RzbdANqf,AV_tHz0mbat9RzbdANHf,0.3472313
AV_tHz0rbat9RzbdANqf,AV_tHz0Qbat9RzbdAL8Z,0.33976433
AV_tHz0rbat9RzbdANqg,AV_tHz0lbat9RzbdANAL,0.6103605
AV_tHz0rbat9RzbdANqg,AV_tHz0sbat9RzbdANrq,0.5513374
AV_tHz0rbat9RzbdANqg,AV_tHz0Qbat9RzbdAL9J,0.5493852
AV_tHz0rbat9RzbdANqg,AV_tHz0lbat9RzbdANAH,0.54475147
AV_tHz0rbat9RzbdANqg,AV_tHz0jbat9RzbdAMyf,0.52120143
AV_tHz0rbat9RzbdANqg,AV_tHz0tbat9RzbdANzs,0.51067114
AV_tHz0rbat9RzbdANqg,AV_tHz0Rbat9RzbdAL-E,0.50608975
AV_tHz0rbat9RzbdANqg,AV_tHz0abat9RzbdAMT0,0.5029722
AV_tHz0rbat9RzbdANqg,AV_tHz0ibat9RzbdAMry,0.4983945
